Site,Longitude,Latitude
Hubbertville,-87.7154537,33.84933947
Fayette,-87.80465559,33.68240808
CoRd12,-87.77858234,33.54445109
Hwy171,-87.77180599,33.4405776
Echola,-87.76183429,33.33223396
Elrod,-87.77694552,33.25823508
Gazebo,-87.777511,33.232278
Glenn,-87.905781,33.121394
Wendell2,-88.0266842,33.0627593
